"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-04","0.83","77","80","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-05","0.47","79","84","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-06","0.00","86","97","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-07","0.00","88","98","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-08","0.00","86","95","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-09","0.00","87",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-11","0.41","84",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-12","2.54","79","85","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-19","1.58","76","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-20","0.02","80","88","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-21","0.61","83","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-22","2.43","78","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-23","0.15","84","92","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-24","2.31","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-25","0.31","85",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-26","0.58","85","95","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-27","1.19","83","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-28","1.94","82","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-29","1.20","84","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-06-30","0.25","82","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-01","1.10","81",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-02","0.15","83","90","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-03","0.65","81","87","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-11","0.09","82",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-12","0.70","84","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-14","2.01","83","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-15","0.08","87","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-16","0.32","89","98","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-17","0.00","91","99",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-18","0.00","89",,"83"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-19","0.39","83","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-20","0.42","79",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-21","3.76","80",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-22","0.72","86","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-23","0.62","82",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-24","1.23","79","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-25","0.63","80",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-26","3.17","82",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-27","0.91","84","91","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-28","0.13","85","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-29","2.08","84","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-30","0.09","86","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-07-31","2.83","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-01","0.80","82","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-02","1.73","82","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-03","1.11","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-04","0.80","85","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-05","1.43","85","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-06","2.06","83","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-07","0.58","82","87","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-08","0.22","85","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-09","0.64","83","90","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-10","1.27","82","89","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-11","5.01","78",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-12","3.05","78","81","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-13","2.17","79","83","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-14","2.45","83","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-15","1.45","80","83","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-16","0.00","83","88","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-17","0.30","86","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-18","1.30","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-19","0.09","86","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-20","0.23","84","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-21","0.99","85","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-22","0.75","85",,"76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-23","4.48","85","95","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-24","1.65","83",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-25","1.35","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-26","1.52","82","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-27","0.66","85","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-28","0.98","87","96","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-29","0.01","81",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-30","3.32","81","86","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-08-31","0.17","83","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-01","3.43","81",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-02","0.54","82","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-03","2.85","80",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-04","0.54","82","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-05","0.01","83","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-06","0.16","81","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-07","1.05","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-08","0.66","79","83","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-09","2.82","80",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-10","1.08","78","80","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-11","0.16","81","89","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-12","0.20","83","91","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-13","0.15","85","90","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-14","0.50","80","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-15","0.00","85","95","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-16","0.00","87","98","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-17","0.04","87","92","82"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-18","0.09","87","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-19","0.61","84","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-20","1.23","81","88","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-21","0.22","82","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-22","0.44","83","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-23","0.00","86","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-24","0.00","85","95","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-25","0.00","87","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-26","1.63","83","90","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-27","0.72","83","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-28","0.06","84","95","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-29","2.72","79","86",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-09-30","0.72","80","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-01","0.54","79","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-02","0.00","83","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-03","0.00","86","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-04","0.00","87","98","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-05","0.00","87","97","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-06","0.05","86","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-07","0.68","81","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-08","0.04","84","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-09","0.00","83",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-10","0.07","82","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-11","0.00","87",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-12","2.19","86","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-13","0.48","82","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-14","2.06","83","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-18","0.00","84",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-19","0.11","82","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-20","0.79","76","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-21","3.74","72","75",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-22","0.56","74","78","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-28","0.00","76",,"63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-29","0.00","74","84","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-30","0.27","69","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-10-31","0.00","74","84","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-01","0.00","76","87","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-02","0.00","75","89","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-03","0.00","76","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-04","0.00","77","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-05","0.00","78",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-06","0.00","84","93","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-07","0.00","79",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-08","0.00","76","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-09","0.00","77","88","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-10","0.00","77",,"66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-11","0.00","78","91","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-12","0.00","77","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-13","0.00","77","90","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-14","0.00","76","90","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-15","0.00","75","83","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-16","0.13","73",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-17","0.01","79","89","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-18","0.00","79","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-19","0.00","80","90","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-20","0.00","78","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-21","0.00","75","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-22","0.00","76","86","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-23","0.00","74","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-24","0.00","75","86","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-25","0.00","69","86","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-28","0.00","70","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-11-30","0.00","72","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-01","0.00","69",,"62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-02","0.00","68","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-03","0.00","70","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-04","0.00","68","83","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-05","0.00","67","81","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-07","0.00","71","83","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-08","0.00","69","77","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-09","0.96","69","72","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-10","2.09","70","72","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-11","0.61","71","74","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-12","0.00","73",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-13","0.00","71","76","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-14","0.00","69","75","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-15","0.00","73","81","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-16","0.00","69","80","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-19","0.00","69","80","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-20","0.00","73","82","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-21","0.00","73","83","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-22","0.00","67","83","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-23","0.00","68","81","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-24","0.00","69","82","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-26","0.00","72","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-29","0.00","72","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-12-30","0.00","70",,"60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-03","0.00","65","74",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-04","0.00","66","79","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-05","0.00","67","79","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-06","0.00","64","76",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-11","0.00","63","74","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-12","0.00","61","74","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-13","0.00","62","72","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-14","0.00","64","77","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-15","0.00","63","74","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-16","0.00","63","72","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-17","0.00","64","76","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-25","0.00","66","78","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-26","0.00","65","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-27","0.00","63","77",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-28","0.00","61","75","49"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-29","0.00","61","75","51"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-30","0.00","62","75","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-01-31","0.00","63","75","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-01","0.00","67","76","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-02","0.00","68","77",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-03","0.00","66","77","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-06","0.00","69","79","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-07","0.00","69","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-08","0.00","68","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-09","0.00","69","81","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-10","0.00","71","83","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-11","0.00","69","85","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-12","0.00","72","88","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-13","0.00","72","86","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-14","0.00","70",,"62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-15","0.00","70","83","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-16","0.00","72",,"58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-17","0.00","69","85","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-18","0.00","72","85","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-19","0.00","71","85","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-20","0.00","72","86","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-21","0.00","72","88","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-22","0.00","73","86","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-23","0.68","73","87","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-24","0.15","73","87","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-25","0.00","77","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-26","0.69","71","80","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-27","0.00","73","84","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-02-28","0.00","75","88","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-01","0.00","75","88","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-02","0.00","76","88","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-03","0.00","78","88","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-04","0.00","79","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-05","0.00","78","85","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-06","0.00","78","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-07","0.00","76","91","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-08","0.00","78","91","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-09","0.00","76","93","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-10","0.00","75","90","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-11","0.00","76","90","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-12","0.00","77","90","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-13","0.00","68","73",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-14","0.00","75","85","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-15","0.05","78",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-16","0.57","73",,"67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-17","0.02","77","89","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-18","0.00","75",,"67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-19","0.00","77","90","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-20","0.00","78","93","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-21","0.00","78","93","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-22","0.00","78","93","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-23","0.00","78","89","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-24","0.00","79","91","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-25","0.00","82","94","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-26","0.83","76","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-27","0.14","76","86","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-28","0.20","78","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2018-03-29","0.97","76","90",
